,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
146,DSmufo,1,"From 'It's not the case that Fido must be in the garden' together with 'Either Fido must be in the garden or Fido is inside', can we infer 'Fido is inside'?",GPT-4o (2024-05-13),,0.9999251537238781,7.484627612185847e-05
147,DSmufo,2,"From 'It's not the case that the book must be resting on the table' together with 'Either the book must be resting on the table or it is on the shelf', can we infer 'The book is on the shelf'?",GPT-3.5 Turbo (1106),,0.9491579467654302,0.050842053234569785
148,DSmufo,2,"From 'It's not the case that the book must be resting on the table' together with 'Either the book must be resting on the table or it is on the shelf', can we infer 'The book is on the shelf'?",GPT-3.5 Turbo (0125),,0.271613431549597,0.728386568450403
149,DSmufo,2,"From 'It's not the case that the book must be resting on the table' together with 'Either the book must be resting on the table or it is on the shelf', can we infer 'The book is on the shelf'?",GPT-4 (0314),,0.9999996456241803,3.5437581964959613e-07
150,DSmufo,2,"From 'It's not the case that the book must be resting on the table' together with 'Either the book must be resting on the table or it is on the shelf', can we infer 'The book is on the shelf'?",GPT-4 (0613),,0.9999995886475728,4.1135242730683594e-07
151,DSmufo,2,"From 'It's not the case that the book must be resting on the table' together with 'Either the book must be resting on the table or it is on the shelf', can we infer 'The book is on the shelf'?",GPT-4 Turbo (1106),,0.9999870305679779,1.296943202210078e-05
152,DSmufo,2,"From 'It's not the case that the book must be resting on the table' together with 'Either the book must be resting on the table or it is on the shelf', can we infer 'The book is on the shelf'?",GPT-4 Turbo (2024-04-09),,0.9999999978574841,2.142515990210123e-09
153,DSmufo,2,"From 'It's not the case that the book must be resting on the table' together with 'Either the book must be resting on the table or it is on the shelf', can we infer 'The book is on the shelf'?",GPT-4o (2024-05-13),,0.9994472212813104,0.0005527787186896204
154,DSmufo,3,"From 'It's not the case that the keys must be dangling in the cabinet' together with 'Either the keys must be dangling in the cabinet or they are in the drawer', can we infer 'The keys are in the drawer'?",GPT-3.5 Turbo (1106),,0.8597060929139142,0.14029390708608586
155,DSmufo,3,"From 'It's not the case that the keys must be dangling in the cabinet' together with 'Either the keys must be dangling in the cabinet or they are in the drawer', can we infer 'The keys are in the drawer'?",GPT-3.5 Turbo (0125),,0.4757290004570732,0.5242709995429269
156,DSmufo,3,"From 'It's not the case that the keys must be dangling in the cabinet' together with 'Either the keys must be dangling in the cabinet or they are in the drawer', can we infer 'The keys are in the drawer'?",GPT-4 (0314),,0.9999995879261632,4.1207383684234775e-07
157,DSmufo,3,"From 'It's not the case that the keys must be dangling in the cabinet' together with 'Either the keys must be dangling in the cabinet or they are in the drawer', can we infer 'The keys are in the drawer'?",GPT-4 (0613),,0.9999998528761546,1.471238454088011e-07
158,DSmufo,3,"From 'It's not the case that the keys must be dangling in the cabinet' together with 'Either the keys must be dangling in the cabinet or they are in the drawer', can we infer 'The keys are in the drawer'?",GPT-4 Turbo (1106),,0.9999897887849982,1.0211215001778653e-05
159,DSmufo,3,"From 'It's not the case that the keys must be dangling in the cabinet' together with 'Either the keys must be dangling in the cabinet or they are in the drawer', can we infer 'The keys are in the drawer'?",GPT-4 Turbo (2024-04-09),,0.9999999980042122,1.995787750780262e-09
160,DSmufo,3,"From 'It's not the case that the keys must be dangling in the cabinet' together with 'Either the keys must be dangling in the cabinet or they are in the drawer', can we infer 'The keys are in the drawer'?",GPT-4o (2024-05-13),,0.9999852610183959,1.473898160406557e-05
161,DSmufo,4,"From 'It's not the case that the cat must be playing in the bedroom' together with 'Either the cat must be playing in the bedroom or it's napping on the couch', can we infer 'The cat is napping on the couch'?",GPT-3.5 Turbo (1106),,0.9241085196145141,0.07589148038548595
162,DSmufo,4,"From 'It's not the case that the cat must be playing in the bedroom' together with 'Either the cat must be playing in the bedroom or it's napping on the couch', can we infer 'The cat is napping on the couch'?",GPT-3.5 Turbo (0125),,0.2822356037209848,0.7177643962790151
163,DSmufo,4,"From 'It's not the case that the cat must be playing in the bedroom' together with 'Either the cat must be playing in the bedroom or it's napping on the couch', can we infer 'The cat is napping on the couch'?",GPT-4 (0314),,0.9999978277180568,2.172281943249299e-06
164,DSmufo,4,"From 'It's not the case that the cat must be playing in the bedroom' together with 'Either the cat must be playing in the bedroom or it's napping on the couch', can we infer 'The cat is napping on the couch'?",GPT-4 (0613),,0.9999989520248271,1.0479751729005547e-06
165,DSmufo,4,"From 'It's not the case that the cat must be playing in the bedroom' together with 'Either the cat must be playing in the bedroom or it's napping on the couch', can we infer 'The cat is napping on the couch'?",GPT-4 Turbo (1106),,0.9998523487373951,0.00014765126260487545
166,DSmufo,4,"From 'It's not the case that the cat must be playing in the bedroom' together with 'Either the cat must be playing in the bedroom or it's napping on the couch', can we infer 'The cat is napping on the couch'?",GPT-4 Turbo (2024-04-09),,0.9999999804776334,1.952236667875212e-08
167,DSmufo,4,"From 'It's not the case that the cat must be playing in the bedroom' together with 'Either the cat must be playing in the bedroom or it's napping on the couch', can we infer 'The cat is napping on the couch'?",GPT-4o (2024-05-13),,0.994088932471761,0.005911067528238991
168,DSmufo,5,"From 'It's not the case that the cookies must be hidden in the pantry' together with 'Either the cookies must be hidden in the pantry or they are in the jar', can we infer 'The cookies are in the jar'?",GPT-3.5 Turbo (1106),,0.790890151437337,0.2091098485626631
169,DSmufo,5,"From 'It's not the case that the cookies must be hidden in the pantry' together with 'Either the cookies must be hidden in the pantry or they are in the jar', can we infer 'The cookies are in the jar'?",GPT-3.5 Turbo (0125),,0.4079358159088123,0.5920641840911878
170,DSmufo,5,"From 'It's not the case that the cookies must be hidden in the pantry' together with 'Either the cookies must be hidden in the pantry or they are in the jar', can we infer 'The cookies are in the jar'?",GPT-4 (0314),,0.9999991041628349,8.958371651933949e-07
171,DSmufo,5,"From 'It's not the case that the cookies must be hidden in the pantry' together with 'Either the cookies must be hidden in the pantry or they are in the jar', can we infer 'The cookies are in the jar'?",GPT-4 (0613),,0.9999984046369915,1.595363008501213e-06
172,DSmufo,5,"From 'It's not the case that the cookies must be hidden in the pantry' together with 'Either the cookies must be hidden in the pantry or they are in the jar', can we infer 'The cookies are in the jar'?",GPT-4 Turbo (1106),,0.9999948930244181,5.106975581952867e-06
173,DSmufo,5,"From 'It's not the case that the cookies must be hidden in the pantry' together with 'Either the cookies must be hidden in the pantry or they are in the jar', can we infer 'The cookies are in the jar'?",GPT-4 Turbo (2024-04-09),,0.9999999928569979,7.143002046090529e-09
174,DSmufo,5,"From 'It's not the case that the cookies must be hidden in the pantry' together with 'Either the cookies must be hidden in the pantry or they are in the jar', can we infer 'The cookies are in the jar'?",GPT-4o (2024-05-13),,0.999972464313047,2.7535686953009084e-05
175,DSmufo,6,"From 'It's not the case that the phone must be ringing in the kitchen' together with 'Either the phone must be ringing in the kitchen or it is in the living room', can we infer 'The phone is in the living room'?",GPT-3.5 Turbo (1106),,0.7818886744040378,0.2181113255959623
176,DSmufo,6,"From 'It's not the case that the phone must be ringing in the kitchen' together with 'Either the phone must be ringing in the kitchen or it is in the living room', can we infer 'The phone is in the living room'?",GPT-3.5 Turbo (0125),,0.2684826666849896,0.7315173333150103
177,DSmufo,6,"From 'It's not the case that the phone must be ringing in the kitchen' together with 'Either the phone must be ringing in the kitchen or it is in the living room', can we infer 'The phone is in the living room'?",GPT-4 (0314),,0.9999977197044827,2.2802955172326195e-06
178,DSmufo,6,"From 'It's not the case that the phone must be ringing in the kitchen' together with 'Either the phone must be ringing in the kitchen or it is in the living room', can we infer 'The phone is in the living room'?",GPT-4 (0613),,0.9999980447028429,1.9552971569980445e-06
179,DSmufo,6,"From 'It's not the case that the phone must be ringing in the kitchen' together with 'Either the phone must be ringing in the kitchen or it is in the living room', can we infer 'The phone is in the living room'?",GPT-4 Turbo (1106),,0.9992685916026081,0.0007314083973920227
180,DSmufo,6,"From 'It's not the case that the phone must be ringing in the kitchen' together with 'Either the phone must be ringing in the kitchen or it is in the living room', can we infer 'The phone is in the living room'?",GPT-4 Turbo (2024-04-09),,0.9999999656255004,3.437449951044381e-08
181,DSmufo,6,"From 'It's not the case that the phone must be ringing in the kitchen' together with 'Either the phone must be ringing in the kitchen or it is in the living room', can we infer 'The phone is in the living room'?",GPT-4o (2024-05-13),,0.9998204720411107,0.00017952795888935587
182,DSmufo,7,"From 'It's not the case that the umbrella must be tucked away in the closet' together with 'Either the umbrella must be tucked away in the closet or it is in the car', can we infer 'The umbrella is in the car'?",GPT-3.5 Turbo (1106),,0.9075525520284833,0.0924474479715167
183,DSmufo,7,"From 'It's not the case that the umbrella must be tucked away in the closet' together with 'Either the umbrella must be tucked away in the closet or it is in the car', can we infer 'The umbrella is in the car'?",GPT-3.5 Turbo (0125),,0.55794080152857,0.44205919847143016
184,DSmufo,7,"From 'It's not the case that the umbrella must be tucked away in the closet' together with 'Either the umbrella must be tucked away in the closet or it is in the car', can we infer 'The umbrella is in the car'?",GPT-4 (0314),,0.9999994725331954,5.274668045125711e-07
185,DSmufo,7,"From 'It's not the case that the umbrella must be tucked away in the closet' together with 'Either the umbrella must be tucked away in the closet or it is in the car', can we infer 'The umbrella is in the car'?",GPT-4 (0613),,0.9999980224392158,1.9775607841977686e-06
186,DSmufo,7,"From 'It's not the case that the umbrella must be tucked away in the closet' together with 'Either the umbrella must be tucked away in the closet or it is in the car', can we infer 'The umbrella is in the car'?",GPT-4 Turbo (1106),,0.9999968964473777,3.103552622353273e-06
187,DSmufo,7,"From 'It's not the case that the umbrella must be tucked away in the closet' together with 'Either the umbrella must be tucked away in the closet or it is in the car', can we infer 'The umbrella is in the car'?",GPT-4 Turbo (2024-04-09),,0.9999999958686145,4.131385541087967e-09
188,DSmufo,7,"From 'It's not the case that the umbrella must be tucked away in the closet' together with 'Either the umbrella must be tucked away in the closet or it is in the car', can we infer 'The umbrella is in the car'?",GPT-4o (2024-05-13),,0.9997694933818077,0.0002305066181922576
189,DSmufo,8,"From 'It's not the case that the remote control must be hiding under the couch' together with 'Either the remote control must be hiding under the couch or it is on the coffee table', can we infer 'The remote control is on the coffee table'?",GPT-3.5 Turbo (1106),,0.8539375032679262,0.1460624967320738
190,DSmufo,8,"From 'It's not the case that the remote control must be hiding under the couch' together with 'Either the remote control must be hiding under the couch or it is on the coffee table', can we infer 'The remote control is on the coffee table'?",GPT-3.5 Turbo (0125),,0.1832630904088944,0.8167369095911056
191,DSmufo,8,"From 'It's not the case that the remote control must be hiding under the couch' together with 'Either the remote control must be hiding under the couch or it is on the coffee table', can we infer 'The remote control is on the coffee table'?",GPT-4 (0314),,0.9999994496339243,5.503660757242083e-07
192,DSmufo,8,"From 'It's not the case that the remote control must be hiding under the couch' together with 'Either the remote control must be hiding under the couch or it is on the coffee table', can we infer 'The remote control is on the coffee table'?",GPT-4 (0613),,0.9999977950633792,2.2049366209154793e-06
193,DSmufo,8,"From 'It's not the case that the remote control must be hiding under the couch' together with 'Either the remote control must be hiding under the couch or it is on the coffee table', can we infer 'The remote control is on the coffee table'?",GPT-4 Turbo (1106),,0.9999964546469856,3.545353014399456e-06
194,DSmufo,8,"From 'It's not the case that the remote control must be hiding under the couch' together with 'Either the remote control must be hiding under the couch or it is on the coffee table', can we infer 'The remote control is on the coffee table'?",GPT-4 Turbo (2024-04-09),,0.9999999990672296,9.32770430148594e-10
195,DSmufo,8,"From 'It's not the case that the remote control must be hiding under the couch' together with 'Either the remote control must be hiding under the couch or it is on the coffee table', can we infer 'The remote control is on the coffee table'?",GPT-4o (2024-05-13),,0.9997694932337666,0.00023050676623331953
196,DSmufo,9,"From 'It's not the case that the missing puzzle piece must be blending in on the floor' together with 'Either the missing puzzle piece must be blending in on the floor or it is in the box', can we infer 'The missing puzzle piece is in the box'?",GPT-3.5 Turbo (1106),,0.8087201395791782,0.19127986042082187
197,DSmufo,9,"From 'It's not the case that the missing puzzle piece must be blending in on the floor' together with 'Either the missing puzzle piece must be blending in on the floor or it is in the box', can we infer 'The missing puzzle piece is in the box'?",GPT-3.5 Turbo (0125),,0.12436455974684137,0.8756354402531585
198,DSmufo,9,"From 'It's not the case that the missing puzzle piece must be blending in on the floor' together with 'Either the missing puzzle piece must be blending in on the floor or it is in the box', can we infer 'The missing puzzle piece is in the box'?",GPT-4 (0314),,0.9999996272466839,3.727533160723598e-07
