,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
147,DSx,19,"From 'Either the smonk is vreebled or it is plagged' together with 'The smonk is not plagged', can we infer 'The smonk is vreebled'?",GPT-4 (0314),,0.9999878571975285,1.2142802471624696e-05
148,DSx,19,"From 'Either the smonk is vreebled or it is plagged' together with 'The smonk is not plagged', can we infer 'The smonk is vreebled'?",GPT-4 (0613),,0.9999998415940202,1.5840597977365345e-07
149,DSx,19,"From 'Either the smonk is vreebled or it is plagged' together with 'The smonk is not plagged', can we infer 'The smonk is vreebled'?",GPT-4 Turbo (1106),,0.9999993475138818,6.524861181535528e-07
150,DSx,19,"From 'Either the smonk is vreebled or it is plagged' together with 'The smonk is not plagged', can we infer 'The smonk is vreebled'?",GPT-4 Turbo (2024-04-09),,0.9999999999524114,4.758863624518586e-11
151,DSx,19,"From 'Either the smonk is vreebled or it is plagged' together with 'The smonk is not plagged', can we infer 'The smonk is vreebled'?",GPT-4o (2024-05-13),,0.9999997300423366,2.6995766345218627e-07
152,DSx,20,"From 'Either the fleeg is bluttered or it is surned' together with 'The fleeg is not surned', can we infer 'The fleeg is bluttered'?",GPT-3.5 Turbo (0613),,0.2995476242393646,0.7004523757606353
153,DSx,20,"From 'Either the fleeg is bluttered or it is surned' together with 'The fleeg is not surned', can we infer 'The fleeg is bluttered'?",GPT-3.5 Turbo (1106),,0.9332145494333114,0.06678545056668864
154,DSx,20,"From 'Either the fleeg is bluttered or it is surned' together with 'The fleeg is not surned', can we infer 'The fleeg is bluttered'?",GPT-3.5 Turbo (0125),,0.8180746152475623,0.1819253847524377
155,DSx,20,"From 'Either the fleeg is bluttered or it is surned' together with 'The fleeg is not surned', can we infer 'The fleeg is bluttered'?",GPT-4 (0314),,0.9999953594184967,4.640581503296126e-06
156,DSx,20,"From 'Either the fleeg is bluttered or it is surned' together with 'The fleeg is not surned', can we infer 'The fleeg is bluttered'?",GPT-4 (0613),,0.9999998068161523,1.9318384768912503e-07
157,DSx,20,"From 'Either the fleeg is bluttered or it is surned' together with 'The fleeg is not surned', can we infer 'The fleeg is bluttered'?",GPT-4 Turbo (1106),,0.9999998245200641,1.7547993599691877e-07
158,DSx,20,"From 'Either the fleeg is bluttered or it is surned' together with 'The fleeg is not surned', can we infer 'The fleeg is bluttered'?",GPT-4 Turbo (2024-04-09),,0.9999999996555153,3.444846037572524e-10
159,DSx,20,"From 'Either the fleeg is bluttered or it is surned' together with 'The fleeg is not surned', can we infer 'The fleeg is bluttered'?",GPT-4o (2024-05-13),,0.9999991684724612,8.315275388189169e-07
160,DSmufo,1,"From 'It's not the case that Fido must be in the garden' together with 'Either Fido must be in the garden or Fido is inside', can we infer 'Fido is inside'?",GPT-3.5 Turbo (0613),,0.5194646582068564,0.48053534179314356
161,DSmufo,1,"From 'It's not the case that Fido must be in the garden' together with 'Either Fido must be in the garden or Fido is inside', can we infer 'Fido is inside'?",GPT-3.5 Turbo (1106),,0.7339117325996956,0.2660882674003045
162,DSmufo,1,"From 'It's not the case that Fido must be in the garden' together with 'Either Fido must be in the garden or Fido is inside', can we infer 'Fido is inside'?",GPT-3.5 Turbo (0125),,0.8384522854722353,0.16154771452776462
163,DSmufo,1,"From 'It's not the case that Fido must be in the garden' together with 'Either Fido must be in the garden or Fido is inside', can we infer 'Fido is inside'?",GPT-4 (0314),,0.9999850637121009,1.4936287899034942e-05
164,DSmufo,1,"From 'It's not the case that Fido must be in the garden' together with 'Either Fido must be in the garden or Fido is inside', can we infer 'Fido is inside'?",GPT-4 (0613),,0.9999993918043553,6.081956447906477e-07
165,DSmufo,1,"From 'It's not the case that Fido must be in the garden' together with 'Either Fido must be in the garden or Fido is inside', can we infer 'Fido is inside'?",GPT-4 Turbo (1106),,0.9998970582778284,0.00010294172217164151
166,DSmufo,1,"From 'It's not the case that Fido must be in the garden' together with 'Either Fido must be in the garden or Fido is inside', can we infer 'Fido is inside'?",GPT-4 Turbo (2024-04-09),,0.9999999110836435,8.891635644196354e-08
167,DSmufo,1,"From 'It's not the case that Fido must be in the garden' together with 'Either Fido must be in the garden or Fido is inside', can we infer 'Fido is inside'?",GPT-4o (2024-05-13),,0.9986749774875117,0.0013250225124883696
168,DSmufo,2,"From 'It's not the case that the book must be resting on the table' together with 'Either the book must be resting on the table or it is on the shelf', can we infer 'The book is on the shelf'?",GPT-3.5 Turbo (0613),,0.47954319086016817,0.5204568091398318
169,DSmufo,2,"From 'It's not the case that the book must be resting on the table' together with 'Either the book must be resting on the table or it is on the shelf', can we infer 'The book is on the shelf'?",GPT-3.5 Turbo (1106),,0.9159220848026237,0.08407791519737626
170,DSmufo,2,"From 'It's not the case that the book must be resting on the table' together with 'Either the book must be resting on the table or it is on the shelf', can we infer 'The book is on the shelf'?",GPT-3.5 Turbo (0125),,0.8448747871700997,0.15512521282990027
171,DSmufo,2,"From 'It's not the case that the book must be resting on the table' together with 'Either the book must be resting on the table or it is on the shelf', can we infer 'The book is on the shelf'?",GPT-4 (0314),,0.9999776411915188,2.2358808481187266e-05
172,DSmufo,2,"From 'It's not the case that the book must be resting on the table' together with 'Either the book must be resting on the table or it is on the shelf', can we infer 'The book is on the shelf'?",GPT-4 (0613),,0.9999984596491154,1.5403508847109444e-06
173,DSmufo,2,"From 'It's not the case that the book must be resting on the table' together with 'Either the book must be resting on the table or it is on the shelf', can we infer 'The book is on the shelf'?",GPT-4 Turbo (1106),,0.9999677531431658,3.224685683422973e-05
174,DSmufo,2,"From 'It's not the case that the book must be resting on the table' together with 'Either the book must be resting on the table or it is on the shelf', can we infer 'The book is on the shelf'?",GPT-4 Turbo (2024-04-09),,0.9999999701395852,2.9860414750366004e-08
175,DSmufo,2,"From 'It's not the case that the book must be resting on the table' together with 'Either the book must be resting on the table or it is on the shelf', can we infer 'The book is on the shelf'?",GPT-4o (2024-05-13),,0.9989677688984879,0.0010322311015120169
176,DSmufo,3,"From 'It's not the case that the keys must be dangling in the cabinet' together with 'Either the keys must be dangling in the cabinet or they are in the drawer', can we infer 'The keys are in the drawer'?",GPT-3.5 Turbo (0613),,0.42484956282720104,0.5751504371727989
177,DSmufo,3,"From 'It's not the case that the keys must be dangling in the cabinet' together with 'Either the keys must be dangling in the cabinet or they are in the drawer', can we infer 'The keys are in the drawer'?",GPT-3.5 Turbo (1106),,0.48413904839605965,0.5158609516039404
178,DSmufo,3,"From 'It's not the case that the keys must be dangling in the cabinet' together with 'Either the keys must be dangling in the cabinet or they are in the drawer', can we infer 'The keys are in the drawer'?",GPT-3.5 Turbo (0125),,0.5089101941279686,0.49108980587203155
179,DSmufo,3,"From 'It's not the case that the keys must be dangling in the cabinet' together with 'Either the keys must be dangling in the cabinet or they are in the drawer', can we infer 'The keys are in the drawer'?",GPT-4 (0314),,0.9999952187647734,4.781235226557545e-06
180,DSmufo,3,"From 'It's not the case that the keys must be dangling in the cabinet' together with 'Either the keys must be dangling in the cabinet or they are in the drawer', can we infer 'The keys are in the drawer'?",GPT-4 (0613),,0.9999996805172039,3.1948279618075226e-07
181,DSmufo,3,"From 'It's not the case that the keys must be dangling in the cabinet' together with 'Either the keys must be dangling in the cabinet or they are in the drawer', can we infer 'The keys are in the drawer'?",GPT-4 Turbo (1106),,0.9998138543196095,0.00018614568039057922
182,DSmufo,3,"From 'It's not the case that the keys must be dangling in the cabinet' together with 'Either the keys must be dangling in the cabinet or they are in the drawer', can we infer 'The keys are in the drawer'?",GPT-4 Turbo (2024-04-09),,0.9999999677776616,3.2222338400613183e-08
183,DSmufo,3,"From 'It's not the case that the keys must be dangling in the cabinet' together with 'Either the keys must be dangling in the cabinet or they are in the drawer', can we infer 'The keys are in the drawer'?",GPT-4o (2024-05-13),,0.9999646437386882,3.535626131183042e-05
184,DSmufo,4,"From 'It's not the case that the cat must be playing in the bedroom' together with 'Either the cat must be playing in the bedroom or it's napping on the couch', can we infer 'The cat is napping on the couch'?",GPT-3.5 Turbo (0613),,0.3356804160914998,0.6643195839085002
185,DSmufo,4,"From 'It's not the case that the cat must be playing in the bedroom' together with 'Either the cat must be playing in the bedroom or it's napping on the couch', can we infer 'The cat is napping on the couch'?",GPT-3.5 Turbo (1106),,0.913181515188548,0.08681848481145202
186,DSmufo,4,"From 'It's not the case that the cat must be playing in the bedroom' together with 'Either the cat must be playing in the bedroom or it's napping on the couch', can we infer 'The cat is napping on the couch'?",GPT-3.5 Turbo (0125),,0.6369350952852519,0.36306490471474806
187,DSmufo,4,"From 'It's not the case that the cat must be playing in the bedroom' together with 'Either the cat must be playing in the bedroom or it's napping on the couch', can we infer 'The cat is napping on the couch'?",GPT-4 (0314),,0.999495436677486,0.0005045633225140464
188,DSmufo,4,"From 'It's not the case that the cat must be playing in the bedroom' together with 'Either the cat must be playing in the bedroom or it's napping on the couch', can we infer 'The cat is napping on the couch'?",GPT-4 (0613),,0.999997383374911,2.616625089003754e-06
189,DSmufo,4,"From 'It's not the case that the cat must be playing in the bedroom' together with 'Either the cat must be playing in the bedroom or it's napping on the couch', can we infer 'The cat is napping on the couch'?",GPT-4 Turbo (1106),,0.9999555514380163,4.444856198372933e-05
190,DSmufo,4,"From 'It's not the case that the cat must be playing in the bedroom' together with 'Either the cat must be playing in the bedroom or it's napping on the couch', can we infer 'The cat is napping on the couch'?",GPT-4 Turbo (2024-04-09),,0.9999993368334151,6.631665848191283e-07
191,DSmufo,4,"From 'It's not the case that the cat must be playing in the bedroom' together with 'Either the cat must be playing in the bedroom or it's napping on the couch', can we infer 'The cat is napping on the couch'?",GPT-4o (2024-05-13),,0.9859363748841063,0.014063625115893647
192,DSmufo,5,"From 'It's not the case that the cookies must be hidden in the pantry' together with 'Either the cookies must be hidden in the pantry or they are in the jar', can we infer 'The cookies are in the jar'?",GPT-3.5 Turbo (0613),,0.2949494243477894,0.7050505756522106
193,DSmufo,5,"From 'It's not the case that the cookies must be hidden in the pantry' together with 'Either the cookies must be hidden in the pantry or they are in the jar', can we infer 'The cookies are in the jar'?",GPT-3.5 Turbo (1106),,0.42897985486780704,0.571020145132193
194,DSmufo,5,"From 'It's not the case that the cookies must be hidden in the pantry' together with 'Either the cookies must be hidden in the pantry or they are in the jar', can we infer 'The cookies are in the jar'?",GPT-3.5 Turbo (0125),,0.36714398523271347,0.6328560147672866
195,DSmufo,5,"From 'It's not the case that the cookies must be hidden in the pantry' together with 'Either the cookies must be hidden in the pantry or they are in the jar', can we infer 'The cookies are in the jar'?",GPT-4 (0314),,0.9999805597265071,1.944027349297135e-05
196,DSmufo,5,"From 'It's not the case that the cookies must be hidden in the pantry' together with 'Either the cookies must be hidden in the pantry or they are in the jar', can we infer 'The cookies are in the jar'?",GPT-4 (0613),,0.9999984267979171,1.5732020830075925e-06
197,DSmufo,5,"From 'It's not the case that the cookies must be hidden in the pantry' together with 'Either the cookies must be hidden in the pantry or they are in the jar', can we infer 'The cookies are in the jar'?",GPT-4 Turbo (1106),,0.9998510109921425,0.00014898900785761824
198,DSmufo,5,"From 'It's not the case that the cookies must be hidden in the pantry' together with 'Either the cookies must be hidden in the pantry or they are in the jar', can we infer 'The cookies are in the jar'?",GPT-4 Turbo (2024-04-09),,0.9999999681389824,3.186101759481319e-08
199,DSmufo,5,"From 'It's not the case that the cookies must be hidden in the pantry' together with 'Either the cookies must be hidden in the pantry or they are in the jar', can we infer 'The cookies are in the jar'?",GPT-4o (2024-05-13),,0.996406398736273,0.0035936012637269245
200,DSmufo,6,"From 'It's not the case that the phone must be ringing in the kitchen' together with 'Either the phone must be ringing in the kitchen or it is in the living room', can we infer 'The phone is in the living room'?",GPT-3.5 Turbo (0613),,0.4024283558542648,0.5975716441457353
201,DSmufo,6,"From 'It's not the case that the phone must be ringing in the kitchen' together with 'Either the phone must be ringing in the kitchen or it is in the living room', can we infer 'The phone is in the living room'?",GPT-3.5 Turbo (1106),,0.9405933130333177,0.0594066869666822
202,DSmufo,6,"From 'It's not the case that the phone must be ringing in the kitchen' together with 'Either the phone must be ringing in the kitchen or it is in the living room', can we infer 'The phone is in the living room'?",GPT-3.5 Turbo (0125),,0.714615601565653,0.285384398434347
203,DSmufo,6,"From 'It's not the case that the phone must be ringing in the kitchen' together with 'Either the phone must be ringing in the kitchen or it is in the living room', can we infer 'The phone is in the living room'?",GPT-4 (0314),,0.9994528365580505,0.0005471634419495523
204,DSmufo,6,"From 'It's not the case that the phone must be ringing in the kitchen' together with 'Either the phone must be ringing in the kitchen or it is in the living room', can we infer 'The phone is in the living room'?",GPT-4 (0613),,0.9999605023148208,3.9497685179295515e-05
205,DSmufo,6,"From 'It's not the case that the phone must be ringing in the kitchen' together with 'Either the phone must be ringing in the kitchen or it is in the living room', can we infer 'The phone is in the living room'?",GPT-4 Turbo (1106),,0.9972113626510221,0.002788637348977936
